label	replace by
ORL-Journal for Oto-Rhino-Laryngology Head and Neck Surgery	Clinical Medicine
Personalized Medicine	Clinical Medicine
BRITISH DENTAL JOURNAL	Clinical Medicine
Nurse Educator	Clinical Medicine
Nurse Educator	Clinical Medicine
OPHTHALMIC PLASTIC AND RECONSTRUCTIVE SURGERY	Clinical Medicine
Issues in Mental Health Nursing	Clinical Medicine
Issues in Mental Health Nursing	Clinical Medicine
BIO-MEDICAL MATERIALS AND ENGINEERING	Clinical Medicine
Human Fertility	Clinical Medicine
CONGENITAL ANOMALIES	Clinical Medicine
Revista Espanola de Medicina Nuclear e Imagen Molecular	Clinical Medicine
FAMILY MEDICINE	Clinical Medicine
Nursing Philosophy	Clinical Medicine
Nursing Philosophy	Clinical Medicine
DIAGNOSTIC CYTOPATHOLOGY	Clinical Medicine
International Journal of Nursing Practice	Clinical Medicine
International Journal of Nursing Practice	Clinical Medicine
KLINISCHE PADIATRIE	Clinical Medicine
International Emergency Nursing	Clinical Medicine
International Emergency Nursing	Clinical Medicine
UHOD-Uluslararasi Hematoloji-Onkoloji Dergisi	Clinical Medicine
Undersea and Hyperbaric Medicine	Clinical Medicine
Danish Medical Journal	Clinical Medicine
INDIAN PEDIATRICS	Clinical Medicine
CURRENT PROBLEMS IN CANCER	Clinical Medicine
Progress in Transplantation	Clinical Medicine
Journal of Wound Ostomy and Continence Nursing	Clinical Medicine
Journal of Wound Ostomy and Continence Nursing	Clinical Medicine
MILITARY MEDICINE	Clinical Medicine
INTERNATIONAL DENTAL JOURNAL	Clinical Medicine
CLINICAL IMAGING	Clinical Medicine
ANAESTHESIST	Clinical Medicine
Actas Urologicas Espanolas	Clinical Medicine
TRANSFUSION AND APHERESIS SCIENCE	Clinical Medicine
CytoJournal	Clinical Medicine
INTERNATIONAL OPHTHALMOLOGY	Clinical Medicine
CHINESE MEDICAL JOURNAL	Clinical Medicine
Scandinavian Journal of Occupational Therapy	Clinical Medicine
Scandinavian Journal of Occupational Therapy	Clinical Medicine
THORACIC AND CARDIOVASCULAR SURGEON	Clinical Medicine
JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION	Clinical Medicine
Journal of Nursing Research	Clinical Medicine
Journal of Nursing Research	Clinical Medicine
Sao Paulo Medical Journal	Clinical Medicine
CLINICAL PEDIATRICS	Clinical Medicine
BIOMEDICAL RESEARCH-TOKYO	Clinical Medicine
Revista da Sociedade Brasileira de Medicina Tropical	Clinical Medicine
Journal of Bone Oncology	Clinical Medicine
European Annals of Otorhinolaryngology-Head and Neck Diseases	Clinical Medicine
Hellenic Journal of Cardiology	Clinical Medicine
Journal of Gerontological Nursing	Clinical Medicine
Journal of Gerontological Nursing	Clinical Medicine
International Journal of Ophthalmology	Clinical Medicine
Clinical Laboratory	Clinical Medicine
NURSING ECONOMICS	Clinical Medicine
NURSING ECONOMICS	Clinical Medicine
AMERICAN JOURNAL OF OTOLARYNGOLOGY	Clinical Medicine
ENT-EAR NOSE & THROAT JOURNAL	Clinical Medicine
Journal of School Nursing	Clinical Medicine
Journal of School Nursing	Clinical Medicine
Archives of Iranian Medicine	Clinical Medicine
GEBURTSHILFE UND FRAUENHEILKUNDE	Clinical Medicine
JOURNAL OF AAPOS	Clinical Medicine
PROSTHETICS AND ORTHOTICS INTERNATIONAL	Clinical Medicine
CUTIS	Clinical Medicine
BIOMEDICAL PAPERS-OLOMOUC	Clinical Medicine
PEDIATRIC EMERGENCY CARE	Clinical Medicine
Videosurgery and Other Miniinvasive Techniques	Clinical Medicine
Journal for Specialists in Pediatric Nursing	Clinical Medicine
Journal for Specialists in Pediatric Nursing	Clinical Medicine
ANNALES FRANCAISES D ANESTHESIE ET DE REANIMATION	Clinical Medicine
Head & Face Medicine	Clinical Medicine
Asian Journal of Surgery	Clinical Medicine
JOURNAL OF PEDIATRIC ENDOCRINOLOGY & METABOLISM	Clinical Medicine
NATIONAL MEDICAL JOURNAL OF INDIA	Clinical Medicine
REVUE DE MEDECINE INTERNE	Clinical Medicine
PUBLIC HEALTH NURSING	Clinical Medicine
PUBLIC HEALTH NURSING	Clinical Medicine
INTERNATIONAL ANGIOLOGY	Clinical Medicine
Brazilian Journal of Physical Therapy	Clinical Medicine
RADIATION PROTECTION DOSIMETRY	Clinical Medicine
Hip International	Clinical Medicine
HONG KONG MEDICAL JOURNAL	Clinical Medicine
Contemporary Nurse	Clinical Medicine
Contemporary Nurse	Clinical Medicine
Australian Endodontic Journal	Clinical Medicine
SOUTHERN MEDICAL JOURNAL	Clinical Medicine
ANAIS BRASILEIROS DE DERMATOLOGIA	Clinical Medicine
Journal of BUON	Clinical Medicine
ISRAEL MEDICAL ASSOCIATION JOURNAL	Clinical Medicine
Kardiologia Polska	Clinical Medicine
Journal of Medical Imaging and Health Informatics	Clinical Medicine
MINERVA CHIRURGICA	Clinical Medicine
RENAL FAILURE	Clinical Medicine
Japanese Journal of Radiology	Clinical Medicine
Colombia Medica	Clinical Medicine
Revista Portuguesa de Cardiologia	Clinical Medicine
Accountability in Research-Policies and Quality Assurance	Clinical Medicine
Journal of Emergency Nursing	Clinical Medicine
Journal of Emergency Nursing	Clinical Medicine
International Braz J Urol	Clinical Medicine
Informatics for Health & Social Care	Clinical Medicine
Journal of Forensic and Legal Medicine	Clinical Medicine
Journal of Postgraduate Medicine	Clinical Medicine
PEDIATRICS INTERNATIONAL	Clinical Medicine
TRANSPLANTATION PROCEEDINGS	Clinical Medicine
CUAJ-Canadian Urological Association Journal	Clinical Medicine
Taiwanese Journal of Obstetrics & Gynecology	Clinical Medicine
JOURNAL OF CLINICAL ULTRASOUND	Clinical Medicine
Brazilian Oral Research	Clinical Medicine
Revista Brasileira De Reumatologia	Clinical Medicine
HUMAN BIOLOGY	Clinical Medicine
HUMAN BIOLOGY	Clinical Medicine
JOURNAL OF PERINATAL & NEONATAL NURSING	Clinical Medicine
JOURNAL OF PERINATAL & NEONATAL NURSING	Clinical Medicine
Clinical and Experimental Otorhinolaryngology	Clinical Medicine
HNO	Clinical Medicine
Asian Nursing Research	Clinical Medicine
Asian Nursing Research	Clinical Medicine
ANNALS OF CLINICAL AND LABORATORY SCIENCE	Clinical Medicine
Eklem Hastaliklari ve Cerrahisi-Joint Diseases and Related Surgery	Clinical Medicine
Journal of Advanced Prosthodontics	Clinical Medicine
Asian Pacific Journal of Tropical Medicine	Clinical Medicine
JOURNAL OF REPRODUCTIVE MEDICINE	Clinical Medicine
Journal of Huazhong University of Science and Technology-Medical Sciences	Clinical Medicine
Acta Orthopaedica Belgica	Clinical Medicine
Malawi Medical Journal	Clinical Medicine
WIENER KLINISCHE WOCHENSCHRIFT	Clinical Medicine
Australian Journal of Forensic Sciences	Clinical Medicine
SEMINARS IN ROENTGENOLOGY	Clinical Medicine
IN VIVO	Clinical Medicine
INTERNAL MEDICINE	Clinical Medicine
JOURNAL OF DENTAL EDUCATION	Clinical Medicine
Journal of Minimal Access Surgery	Clinical Medicine
Turkish Journal of Hematology	Clinical Medicine
CARDIOLOGY IN THE YOUNG	Clinical Medicine
INDIAN JOURNAL OF OPHTHALMOLOGY	Clinical Medicine
QUINTESSENCE INTERNATIONAL	Clinical Medicine
Australian Health Review	Clinical Medicine
Australian Health Review	Clinical Medicine
JSLS-Journal of the Society of Laparoendoscopic Surgeons	Clinical Medicine
Journal of Research in Medical Sciences	Clinical Medicine
Biocybernetics and Biomedical Engineering	Clinical Medicine
INDIAN JOURNAL OF PEDIATRICS	Clinical Medicine
Journal of Oral Science	Clinical Medicine
Gastroenterologia y Hepatologia	Clinical Medicine
PEDIATRIC DENTISTRY	Clinical Medicine
Thoracic Cancer	Clinical Medicine
AMERICAN JOURNAL OF FORENSIC MEDICINE AND PATHOLOGY	Clinical Medicine
Journal of Dental Sciences	Clinical Medicine
Foot and Ankle Clinics	Clinical Medicine
HEPATO-GASTROENTEROLOGY	Clinical Medicine
International Journal of Dental Hygiene	Clinical Medicine
Journal of Plastic Surgery and Hand Surgery	Clinical Medicine
Ultrasound Quarterly	Clinical Medicine
Journal of Orofacial Orthopedics-Fortschritte der Kieferorthopadie	Clinical Medicine
TEXAS HEART INSTITUTE JOURNAL	Clinical Medicine
European Journal of Dental Education	Clinical Medicine
JOURNAL OF CARDIAC SURGERY	Clinical Medicine
INTERNATIONAL JOURNAL OF SURGICAL PATHOLOGY	Clinical Medicine
Vascular and Endovascular Surgery	Clinical Medicine
Journal of Cancer Research and Therapeutics	Clinical Medicine
PEDIATRIC AND DEVELOPMENTAL PATHOLOGY	Clinical Medicine
ANALES DE PEDIATRIA	Clinical Medicine
Journal of Human Kinetics	Clinical Medicine
AMERICAN SURGEON	Clinical Medicine
European Journal of Integrative Medicine	Clinical Medicine
Postepy Higieny I Medycyny Doswiadczalnej	Clinical Medicine
ZEITSCHRIFT FUR GERONTOLOGIE UND GERIATRIE	Clinical Medicine
ZEITSCHRIFT FUR GERONTOLOGIE UND GERIATRIE	Clinical Medicine
COMMUNITY DENTAL HEALTH	Clinical Medicine
Australian Journal of Rural Health	Clinical Medicine
Australian Journal of Rural Health	Clinical Medicine
PRIMARY CARE	Clinical Medicine
REVISTA CLINICA ESPANOLA	Clinical Medicine
Australian Family Physician	Clinical Medicine
AVIATION SPACE AND ENVIRONMENTAL MEDICINE	Clinical Medicine
Clinical Journal of Oncology Nursing	Clinical Medicine
Clinical Journal of Oncology Nursing	Clinical Medicine
ADVANCES IN NURSING SCIENCE	Clinical Medicine
ADVANCES IN NURSING SCIENCE	Clinical Medicine
Malaysian Journal of Pathology	Clinical Medicine
MINERVA CARDIOANGIOLOGICA	Clinical Medicine
HERZ	Clinical Medicine
Logopedics Phoniatrics Vocology	Clinical Medicine
JOURNAL DE GYNECOLOGIE OBSTETRIQUE ET BIOLOGIE DE LA REPRODUCTION	Clinical Medicine
CRANIO-THE JOURNAL OF CRANIOMANDIBULAR PRACTICE	Clinical Medicine
Urology Journal	Clinical Medicine
JOURNAL OF LARYNGOLOGY AND OTOLOGY	Clinical Medicine
Nephrology Nursing Journal	Clinical Medicine
Nephrology Nursing Journal	Clinical Medicine
Annals of Surgical Treatment and Research	Clinical Medicine
Brazilian Journal of Otorhinolaryngology	Clinical Medicine
International Journal of Nursing Knowledge	Clinical Medicine
International Journal of Nursing Knowledge	Clinical Medicine
JOURNAL OF NEUROSCIENCE NURSING	Clinical Medicine
JOURNAL OF NEUROSCIENCE NURSING	Clinical Medicine
Journal of Neurological Surgery Part A-Central European Neurosurgery	Clinical Medicine
JOURNAL OF HEART VALVE DISEASE	Clinical Medicine
Clinics in Colon and Rectal Surgery	Clinical Medicine
PEDIATRIC ANNALS	Clinical Medicine
JOURNAL OF CONTINUING EDUCATION IN NURSING	Clinical Medicine
JOURNAL OF CONTINUING EDUCATION IN NURSING	Clinical Medicine
ACTA GASTRO-ENTEROLOGICA BELGICA	Clinical Medicine
BULLETIN DU CANCER	Clinical Medicine
Korean Circulation Journal	Clinical Medicine
INTERVENTIONAL NEURORADIOLOGY	Clinical Medicine
JOURNAL OF CRANIOFACIAL SURGERY	Clinical Medicine
MCN-The American Journal of Maternal-Child Nursing	Clinical Medicine
MCN-The American Journal of Maternal-Child Nursing	Clinical Medicine
Handchirurgie Mikrochirurgie Plastische Chirurgie	Clinical Medicine
YONAGO ACTA MEDICA	Clinical Medicine
Oral Health & Preventive Dentistry	Clinical Medicine
KLINISCHE MONATSBLATTER FUR AUGENHEILKUNDE	Clinical Medicine
Revista Latino-Americana de Enfermagem	Clinical Medicine
Revista Latino-Americana de Enfermagem	Clinical Medicine
TROPICAL BIOMEDICINE	Clinical Medicine
JOURNAL OF SPORT MANAGEMENT	Clinical Medicine
JOURNAL OF SPORT MANAGEMENT	Clinical Medicine
ACTA CLINICA BELGICA	Clinical Medicine
Iranian Red Crescent Medical Journal	Clinical Medicine
Oral and Maxillofacial Surgery Clinics of North America	Clinical Medicine
NURSING CLINICS OF NORTH AMERICA	Clinical Medicine
NURSING CLINICS OF NORTH AMERICA	Clinical Medicine
Revista da Associacao Medica Brasileira	Clinical Medicine
Journal of PeriAnesthesia Nursing	Clinical Medicine
Journal of PeriAnesthesia Nursing	Clinical Medicine
Journal of the Royal Army Medical Corps	Clinical Medicine
Holistic Nursing Practice	Clinical Medicine
Holistic Nursing Practice	Clinical Medicine
Annals of Thoracic and Cardiovascular Surgery	Clinical Medicine
JOURNAL OF FAMILY PRACTICE	Clinical Medicine
Orthopaedic Surgery	Clinical Medicine
Bosnian Journal of Basic Medical Sciences	Clinical Medicine
Arab Journal of Gastroenterology	Clinical Medicine
NEUROCHIRURGIE	Clinical Medicine
African Health Sciences	Clinical Medicine
Indian Journal of Orthopaedics	Clinical Medicine
ZENTRALBLATT FUR CHIRURGIE	Clinical Medicine
OPHTHALMOLOGE	Clinical Medicine
BULLETIN OF THE HISTORY OF MEDICINE	Clinical Medicine
BULLETIN OF THE HISTORY OF MEDICINE	Clinical Medicine
FACIAL PLASTIC SURGERY	Clinical Medicine
CHIRURG	Clinical Medicine
IRBM	Clinical Medicine
SCIENCE & SPORTS	Clinical Medicine
Seminars in Vascular Surgery	Clinical Medicine
Facial Plastic Surgery Clinics of North America	Clinical Medicine
Physiotherapy Canada	Clinical Medicine
Current Medical Imaging Reviews	Clinical Medicine
NEUROLOGIA MEDICO-CHIRURGICA	Clinical Medicine
Vascular	Clinical Medicine
JOURNAL OF OBSTETRICS AND GYNAECOLOGY	Clinical Medicine
Ginekologia Polska	Clinical Medicine
Medicina-Lithuania	Clinical Medicine
Clinical Nurse Specialist	Clinical Medicine
Clinical Nurse Specialist	Clinical Medicine
Computer Aided Surgery	Clinical Medicine
Experimental and Clinical Transplantation	Clinical Medicine
ACTA CARDIOLOGICA	Clinical Medicine
Acta Ortopedica Brasileira	Clinical Medicine
Journal of Korean Neurosurgical Society	Clinical Medicine
ACTA MEDICA OKAYAMA	Clinical Medicine
Research in Gerontological Nursing	Clinical Medicine
Research in Gerontological Nursing	Clinical Medicine
Clinical Gerontologist	Clinical Medicine
Clinical Gerontologist	Clinical Medicine
MEDICINA-BUENOS AIRES	Clinical Medicine
Biomedica	Clinical Medicine
JOURNAL OF NIPPON MEDICAL SCHOOL	Clinical Medicine
ANNALES DE DERMATOLOGIE ET DE VENEREOLOGIE	Clinical Medicine
Annales de Chirurgie Plastique Esthetique	Clinical Medicine
Orthopaedic Nursing	Clinical Medicine
Orthopaedic Nursing	Clinical Medicine
UNFALLCHIRURG	Clinical Medicine
Acta Cirurgica Brasileira	Clinical Medicine
EUROPEAN JOURNAL OF GYNAECOLOGICAL ONCOLOGY	Clinical Medicine
Heroin Addiction and Related Clinical Problems	Clinical Medicine
NURSING SCIENCE QUARTERLY	Clinical Medicine
NURSING SCIENCE QUARTERLY	Clinical Medicine
GYNECOLOGIE OBSTETRIQUE & FERTILITE	Clinical Medicine
SINGAPORE MEDICAL JOURNAL	Clinical Medicine
LARYNGO-RHINO-OTOLOGIE	Clinical Medicine
ZEITSCHRIFT FUR RHEUMATOLOGIE	Clinical Medicine
Journal of Eye Movement Research	Clinical Medicine
Medizinische Klinik-Intensivmedizin und Notfallmedizin	Clinical Medicine
Journal of Clinical Pediatric Dentistry	Clinical Medicine
PROGRES EN UROLOGIE	Clinical Medicine
SAUDI MEDICAL JOURNAL	Clinical Medicine
Labmedicine	Clinical Medicine
TRANSFUSION CLINIQUE ET BIOLOGIQUE	Clinical Medicine
Hippokratia	Clinical Medicine
Journal of Medical Ultrasonics	Clinical Medicine
Journal of Trauma Nursing	Clinical Medicine
Journal of Trauma Nursing	Clinical Medicine
Acta Reumatologica Portuguesa	Clinical Medicine
African Journal of Traditional Complementary and Alternative Medicines	Clinical Medicine
Kinesiology	Clinical Medicine
Kinesiology	Clinical Medicine
Acta Chirurgiae Orthopaedicae et Traumatologiae Cechoslovaca	Clinical Medicine
FORSCHENDE KOMPLEMENTARMEDIZIN	Clinical Medicine
Journal of Korean Academy of Nursing	Clinical Medicine
Journal of Korean Academy of Nursing	Clinical Medicine
Workplace Health & Safety	Clinical Medicine
Workplace Health & Safety	Clinical Medicine
Pakistan Journal of Medical Sciences	Clinical Medicine
Journal of Orthopaedic Surgery	Clinical Medicine
SCOTTISH MEDICAL JOURNAL	Clinical Medicine
Nephrologie & Therapeutique	Clinical Medicine
PATHOLOGE	Clinical Medicine
Journal of Community Health Nursing	Clinical Medicine
Journal of Community Health Nursing	Clinical Medicine
Minerva Urologica E Nefrologica	Clinical Medicine
REVUE DES MALADIES RESPIRATOIRES	Clinical Medicine
European Surgery-Acta Chirurgica Austriaca	Clinical Medicine
MINERVA PEDIATRICA	Clinical Medicine
Turkish Journal of Gastroenterology	Clinical Medicine
Archivos Argentinos de Pediatria	Clinical Medicine
Revista Brasileira de Cirurgia Cardiovascular	Clinical Medicine
Nigerian Journal of Clinical Practice	Clinical Medicine
OTJR-OCCUPATION PARTICIPATION AND HEALTH	Clinical Medicine
Iranian Journal of Pediatrics	Clinical Medicine
International Journal of Shoulder Surgery	Clinical Medicine
CLINICAL DYSMORPHOLOGY	Clinical Medicine
Revista Brasileira de Anestesiologia	Clinical Medicine
Fetal and Pediatric Pathology	Clinical Medicine
HAUTARZT	Clinical Medicine
Zeitschrift fur Orthopadie und Unfallchirurgie	Clinical Medicine
International Journal of Osteopathic Medicine	Clinical Medicine
RADIOPROTECTION	Clinical Medicine
Turkish Neurosurgery	Clinical Medicine
Balkan Medical Journal	Clinical Medicine
DEUTSCHE MEDIZINISCHE WOCHENSCHRIFT	Clinical Medicine
INTERNATIONAL SURGERY	Clinical Medicine
ARQUIVOS BRASILEIROS DE OFTALMOLOGIA	Clinical Medicine
Dermatologica Sinica	Clinical Medicine
Gastroenterology Nursing	Clinical Medicine
Gastroenterology Nursing	Clinical Medicine
Medicina del Lavoro	Clinical Medicine
JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION	Clinical Medicine
B-ENT	Clinical Medicine
TURKISH JOURNAL OF PEDIATRICS	Clinical Medicine
JOURNAL OF THE AMERICAN PODIATRIC MEDICAL ASSOCIATION	Clinical Medicine
Seminars in Plastic Surgery	Clinical Medicine
ZEITSCHRIFT FUR GEBURTSHILFE UND NEONATOLOGIE	Clinical Medicine
Journal of Addictions Nursing	Clinical Medicine
Journal of Addictions Nursing	Clinical Medicine
MEDICAL HISTORY	Clinical Medicine
MEDICAL HISTORY	Clinical Medicine
Revista de Investigacion Clinica-Clinical and Translational Investigation	Clinical Medicine
Journal of Hospice & Palliative Nursing	Clinical Medicine
Journal of Hospice & Palliative Nursing	Clinical Medicine
European Journal of Trauma and Emergency Surgery	Clinical Medicine
Acta Dermatovenerologica Croatica	Clinical Medicine
Diabetologie und Stoffwechsel	Clinical Medicine
Ethik in der Medizin	Clinical Medicine
International Journal of Gerontology	Clinical Medicine
SOUTH AFRICAN JOURNAL OF SURGERY	Clinical Medicine
Japan Journal of Nursing Science	Clinical Medicine
Japan Journal of Nursing Science	Clinical Medicine
EUROPEAN HEART JOURNAL SUPPLEMENTS	Clinical Medicine
Bratislava Medical Journal-Bratislavske Lekarske Listy	Clinical Medicine
Ulusal Travma ve Acil Cerrahi Dergisi-Turkish Journal of Trauma & Emergency Surgery	Clinical Medicine
Australian Orthodontic Journal	Clinical Medicine
SPORTVERLETZUNG-SPORTSCHADEN	Clinical Medicine
WOUNDS-A COMPENDIUM OF CLINICAL RESEARCH AND PRACTICE	Clinical Medicine
JOURNAL OF PEDIATRIC ORTHOPAEDICS-PART B	Clinical Medicine
Oral Radiology	Clinical Medicine
BULLETIN OF EXPERIMENTAL BIOLOGY AND MEDICINE	Clinical Medicine
PERSPECTIVES IN BIOLOGY AND MEDICINE	Clinical Medicine
REVISTA MEDICA DE CHILE	Clinical Medicine
Chirurgie de la Main	Clinical Medicine
Iranian Journal of Radiology	Clinical Medicine
STRENGTH AND CONDITIONING JOURNAL	Clinical Medicine
MEDICAL PROBLEMS OF PERFORMING ARTISTS	Clinical Medicine
Clinical and Experimental Obstetrics & Gynecology	Clinical Medicine
INDIAN JOURNAL OF CANCER	Clinical Medicine
European Journal of Paediatric Dentistry	Clinical Medicine
Revista da Escola de Enfermagem da USP	Clinical Medicine
Revista da Escola de Enfermagem da USP	Clinical Medicine
Acta Clinica Croatica	Clinical Medicine
NEUROCIRUGIA	Clinical Medicine
Notarzt	Clinical Medicine
INVESTIGACION CLINICA	Clinical Medicine
ANNALES DE PATHOLOGIE	Clinical Medicine
ARCHIVES DE PEDIATRIE	Clinical Medicine
MEDYCYNA PRACY	Clinical Medicine
JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES	Clinical Medicine
JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES	Clinical Medicine
Acta Orthopaedica et Traumatologica Turcica	Clinical Medicine
Revista Internacional de Medicina y Ciencias de la Actividad Fisica y del Deporte	Clinical Medicine
Annali Italiani di Chirurgia	Clinical Medicine
ACTA CHIRURGICA BELGICA	Clinical Medicine
FOLIA PHONIATRICA ET LOGOPAEDICA	Clinical Medicine
FOLIA PHONIATRICA ET LOGOPAEDICA	Clinical Medicine
JOURNAL FRANCAIS D OPHTALMOLOGIE	Clinical Medicine
Esophagus	Clinical Medicine
GENETIC COUNSELING	Clinical Medicine
M S-MEDECINE SCIENCES	Clinical Medicine
SWEDISH DENTAL JOURNAL	Clinical Medicine
ORTHOPADE	Clinical Medicine
International Journal of Diabetes in Developing Countries	Clinical Medicine
OPERATIVE TECHNIQUES IN SPORTS MEDICINE	Clinical Medicine
JOURNAL OF COSMETIC SCIENCE	Clinical Medicine
Postepy w Kardiologii Interwencyjnej	Clinical Medicine
ISOKINETICS AND EXERCISE SCIENCE	Clinical Medicine
